UK ID,UK Sanction Programme,UK Name,EU Matched Name,EU Matched ID,Multi Score,Label
14266,Russia,"{'Alexander', 'Alexandrovich', 'Borisov'}","{'Aleksandrovitj', 'Borissov', 'Borisov', 'Aleksandr', 'Aleksandrovich', 'Alexander'}",134596,98,match
14267,Russia,"{'Mikhailovich', 'Boyarsky', 'Sergei'}","{'Bojarskij', 'Mikhailovich', 'Michajlovitj', 'Sergej', 'Boyarskiy', 'Sergey'}",134608,91,match
14268,Russia,"{'Gavrilovich', 'Brykin', 'Nikolai'}","{'Brykin', 'Nikolaj', 'Gavrilovitj', 'Gavrilovich', 'Nikolai'}",134612,100,match
14269,Russia,"{'Nikolai', 'Buduev', 'Robertovich'}","{'Buduyev', 'Robertovitj', 'Budujev', 'Nikolaj', 'Nikolai', 'Robertovich'}",134616,98,match
14270,Russia,"{'Vadim', 'Bulavinov', 'Evgenievich'}","{'Vadim', 'Bulavinov', 'Evgenyevich', 'Jevgenjevitj'}",134620,98,match
14271,Russia,"{'Burmatov', 'Vladimir', 'Vladimirovich'}","{'Vladimirovitj', 'Vladimirovich', 'Vladimir', 'Burmatov'}",134628,85,preliminary match
14272,Russia,"{'Butina', 'Valerievna', 'Maria'}","{'Butina', 'Maria', 'Marija', 'Valerjevna'}",134632,97,match
14273,Russia,"{'Valeev', 'Ernest', 'Abdulovich'}","{'Valeev', 'Ernest', 'Valejev', 'Abdulovich', 'Abdulovitj'}",134640,100,match
14274,Russia,"{'Valenchuk', 'Dorianovich', 'Oleg'}","{'Valenchuk', 'Dorianovich', 'Valentjuk', 'Dorianovitj', 'Oleg'}",134644,99,match
14275,Russia,"{'Wasserman', 'Alexandrovich', 'Anatoly'}","{'Aleksandrovitj', 'Anatoly', 'Oleksandrovytj', 'Aleksandrovich', 'Anatolij', 'Wasserman', 'Vasserman'}",134203,98,match
14276,Russia,"{'Veller', 'Alexey', 'Borisovich'}","{'Veller', 'Borisovitj', 'Borisovich', 'Alexey', 'Aleksej'}",134656,100,match
14277,Russia,"{'Sergey', 'Veremeenko', 'Alekseevich'}","{'Veremeenko', 'Aleksejevitj', 'Sergej', 'Veremejenko', 'Alexeyevich', 'Sergey'}",134660,92,match
14278,Russia,"{'Vasily', 'Maksimovich', 'Vlasov'}","{'Vlasov', 'Maksimovitj', 'Vasily', 'Maksimovich', 'Vasilij'}",134075,100,match
14279,Russia,"{'Valerievna', 'Veronika', 'Vlasova'}","{'Valeriyevna', 'Valerievna', 'Vlasova', 'Valerijevna', 'Veronika'}",136454,100,match
14280,Russia,"{'Ilya', 'Svetoslavovich', 'Wolfson'}","{'Volfson', 'Ilja', 'Svetoslavovitj', 'Svetoslavovich', 'Ilya'}",134668,95,match
14281,Russia,"{'Andrey', 'Vorobyov', 'Viktorovich'}","{'Viktorovich', 'Andrey', 'Vorobjov', 'Viktorovitj', 'Andrej', 'Vorobev'}",134672,97,match
14282,Russia,"{'Voronovsky', 'Anatoly', 'Vladimirovich'}","{'Anatoliy', 'Voronovskiy', 'Vladimirovitj', 'Voronovskij', 'Anatolij', 'Vladimirovich'}",134676,98,match
14283,Russia,"{'Vtorigina', 'Andreevna', 'Elena'}","{'Andrejevna', 'Jelena', 'Yelena', 'Elena', 'Andreyevna', 'Vtorygina', 'Andreevna'}",135548,97,match
14284,Russia,"{'Vyborny', 'Borisovich', 'Anatoly'}","{'Borisovitj', 'Borisovich', 'Vyborny', 'Anatolij', 'Anatoli', 'Vybornyj'}",134680,96,match
14285,Russia,"{'Fyodorovich', 'Vyatkin', 'Dmitry'}","{'Fyodorovich', 'Fjodorovitj', 'Dmitrii', 'Vjatkin', 'Dmitry', 'Fiodorovich', 'Viatkin', 'Vyatkin', 'Dmitrij'}",135552,100,match
14286,Russia,"{'Anatolievich', 'Sergey', 'Gavrilov'}","{'Sergej', 'Anatolevich', 'Anatoljevitj', 'Sergey', 'Gavrilov'}",133963,100,match
14287,Russia,"{'Kutbudinovich', 'Gadzhiev', 'Abdulkhakim'}","{'Kutbudinovich', 'Kutbudinovitj', 'Abdulchakim', 'Gadzjijev', 'Gadzhiyev', 'Abdulkhakim'}",134684,99,match
14288,Russia,"{'Gadzhiev', 'Gadzhievich', 'Ruslan'}","{'Gadzjijevitj', 'Ruslan', 'Gadzjijev', 'Gadzhiyev', 'Gadzhievich'}",134692,85,preliminary match
14289,Russia,"{'Karlovich', 'Gartung', 'Valery'}","{'Karlovich', 'Valery', 'Valerij', 'Karlovitj', 'Gartung'}",134208,100,match
14290,Russia,"{'Nabievich', 'Jamaladin', 'Gasanov'}","{'Nabijevitj', 'Dzjamaladin', 'Gasanov', 'Nabievich', 'Dzhamaladin'}",134700,92,match
14291,Russia,"{'Gekkiev', 'Dalkhatovich', 'Zaur'}","{'Gekkijev', 'Zaur', 'Gekkiev', 'Dalchatovitj', 'Dalkhatovich'}",134704,99,match
14292,Russia,"{'Olga', 'Germanova', 'Mikhailovna'}","{'Olga', 'Germanova', 'Michajlovna', 'Mikhailovna'}",134708,99,match
14293,Russia,"{'Anton', 'Getta', 'Alexandrovich'}","{'Aleksandrovich', 'Aleksandrovitj', 'Anton', 'Getta'}",134712,96,match
14294,Russia,"{'Zagitovich', 'Dinar', 'Gilmutdinov'}","{'Zagitovich', 'Dinar', 'Gilmutdinov', 'Zagitovitj'}",134716,99,match
14295,Russia,"{'Ildar', 'Gilmutdinov', 'Irekovich'}","{'Ildar', 'Gilmutdinov', 'Irekovich', 'Irekovitj'}",134720,99,match
14296,Russia,"{'Andrey', 'Gimbatov', 'Petrovich'}","{'Andrei', 'Petrovitj', 'Gimbatov', 'Andrej', 'Petrovich'}",134724,92,match
14297,Russia,"{'Mikhailovich', 'Boris', 'Gladkikh'}","{'Mikhailovich', 'Gladkich', 'Gladkikh', 'Michajlovitj', 'Boris'}",134728,99,match
14298,Russia,"{'Angelica', 'Egorovna', 'Glazkova'}","{'Glazkova', 'Anzjelika', 'Egorovna', 'Jegorovna', 'Anzhelika'}",133911,85,preliminary match
14299,Russia,"{'Golikov', 'Oleg', 'Alexandrovich'}","{'Aleksandrovich', 'Aleksandrovitj', 'Golikov', 'Oleg'}",134736,97,match
14300,Russia,"{'Alexandrovich', 'Goncharov', 'Nikolai'}","{'Aleksandrovitj', 'Aleksandrovich', 'Nikolay', 'Nikolaj', 'Gontjarov', 'Goncharov'}",134740,95,match
14301,Russia,"{'Alexey', 'Gordeev', 'Vasilievich'}","{'Gordejev', 'Gordeev', 'Vasiljevitj', 'Evich', 'Vasilyevich', 'Aleksei', 'Vasil', 'Alexey', 'Aleksej', 'Gordeyev'}",135556,99,match
14302,Russia,"{'Gorelkin', 'Anton', 'Vadimovich'}","{'Gorelkin', 'Vadimovich', 'Vadimovitj', 'Anton'}",134744,99,match
14303,Russia,"{'Alexandrovna', 'Ksenia', 'Goryacheva'}","{'Alexandrovna', 'Kseniya', 'Aleksandrovna', 'Goriacheva', 'Ksenia', 'Gorjatcheva', 'Kseniia', 'Gorjatjova'}",135560,98,match
14304,Russia,"{'Grigoriev', 'Innokent', 'Yury', 'Evich'}","{'Grigorovich', 'Evich', 'Petr', 'Petro', 'Grigor', 'Iarosh', 'Jarosh', 'Hryhorovych', 'Grigorievich', 'Yarosh'}",7338,82,preliminary match
14305,Russia,"{'Andrey', 'Gurulev', 'Viktorovich'}","{'Gurulev', 'Viktorovich', 'Andrey', 'Viktorovitj', 'Andrej', 'Guruljov'}",134752,100,match
14306,Russia,"{'Gennadievich', 'Gusev', 'Dmitry'}","{'Gennadievich', 'Dmitry', 'Gennadjevitj', 'Gusev', 'Dmitrij'}",134167,99,match
14307,Russia,"{'Davankov', 'Vladislav', 'Andreevich'}","{'Andreevich', 'Vladislav', 'Andrejevitj', 'Davankov'}",135564,100,match
14308,Russia,"{'Anatolievich', 'Damdintsurunov', 'Vyacheslav'}","{'Vyacheslav', 'Damdintsurunov', 'Anatolyevich', 'Vjatjeslav', 'Evich', 'Viacheslav', 'Anatoljevitj', 'Anatol'}",135568,99,match
14309,Russia,"{'Galina', 'Innokentievna', 'Danchikova'}","{'Dantjikova', 'Innokentievna', 'Galina', 'Danchikova'}",134756,100,match
14310,Russia,"{'Demin', 'Alexander', 'Vyacheslavovich'}","{'Astrejka', 'Aljaksandr', 'Astreiko', 'Vjatjeslavovitj', 'Viachaslavavich', 'Alexander', 'Vjatjaslavavitj', 'Astrejko', 'Alexandr', 'Viacheslavovich', 'Aliaksandr', 'Astreika'}",125474,85,preliminary match
14311,Russia,"{'Demchenko', 'Ivanovich', 'Ivan'}","{'Ivan', 'Demtjenko', 'Ivanovitj', 'Ivanovich', 'Demtschenko'}",134760,97,match
14312,Russia,"{'Viktor', 'Efimovich', 'Deryabkin'}","{'Viktor', 'Derjabkin', 'Efimovich', 'Deryabkin', 'Jefimovitj'}",134764,100,match
14313,Russia,"{'Viktor', 'Viktorovich', 'Dziuba'}","{'Viktor', 'Viktorovich', 'Viktorovitj', 'Dziuba', 'Dsjuba'}",134768,100,match
14314,Russia,"{'Alexey', 'Nikolaevich', 'Didenko'}","{'Nikolaevich', 'Aljaksej', 'Avramenko', 'Nikolajevitj', 'Mikalajevitj', 'Auramenka', 'Mikalaevich', 'Alexey', 'Aleksej', 'Aliaksei'}",130511,85,preliminary match
14315,Russia,"{'Dimov', 'Dmitrievich', 'Oleg'}","{'Dimov', 'Dmitrijevitj', 'Dmitrievich', 'Oleg'}",134772,98,match
14316,Russia,"{'Oksana', 'Dmitrieva', 'Genrikhovna'}","{'Genrichovna', 'Oksana', 'Dmitrieva', 'Genrikhovna', 'Dmitrijeva'}",135576,100,match
14317,Russia,"{'Ahmed', 'Dogaev', 'Shamkhanovich'}","{'Shamkhanovich', 'Sjamchanovitj', 'Achmed', 'Dogayev', 'Akhmed', 'Dogajev'}",134776,96,match
14318,Russia,"{'Doluda', 'Alexandrovich', 'Nikolai'}","{'Aleksandrovitj', 'Aleksandrovich', 'Nikolay', 'Nikolaj', 'Doluda'}",134780,95,match
14319,Russia,"{'Andrey', 'Doroshenko', 'Nikolaevich'}","{'Nikolaevich', 'Nikolajevitj', 'Doroshenko', 'Andrey', 'Andrej', 'Dorosjenko'}",134784,100,match
14320,Russia,"{'Drobot', 'Vladimirovna', 'Maria'}","{'Drobot', 'Vladimirovna', 'Maria', 'Marija'}",133947,99,match
14321,Russia,"{'Drozhzhina', 'Nikolaevna', 'Yulia'}","{'Drozhzhina', 'Yuliya', 'Drozjzjina', 'Nikolajevna', 'Julilja', 'Nikolaevna'}",134788,98,match
14322,Russia,"{'Sergeevich', 'Drozdov', 'Alexander'}","{'Aleksandr', 'Drozdov', 'Alexander', 'Sergejevitj', 'Sergeevich'}",134792,100,match
14323,Russia,"{'Ivanovna', 'Tatyana', 'Dyakonova'}","{'Tatyana', 'Ivanovna', 'Tatiana', 'Djakonova', 'Dyakonova'}",134796,100,match
14324,Russia,"{'Alexandrovna', 'Evtyukhova', 'Elena'}","{'Zjivitsa', 'Alexandrovna', 'Jelena', 'Elena', 'Aleksandrovna', 'Zhyvitsa', 'Aljaksandravna', 'Alena', 'Zjyvitsa', 'Aliaksandravna'}",126827,85,preliminary match
14325,Russia,"{'Ezersky', 'Nikolay', 'Nikolaevich'}","{'Shamalov', 'Evich', 'Terentievich', 'Nikolay', 'Terentievitj', 'Nikolaj', 'Terent', 'Sjamalov', 'Nikolai'}",7438,50,not match
14326,Russia,"{'Alexey', 'Petrovich', 'Ezubov'}","{'Betechtin', 'Alexej', 'Petrovitj', 'Betekhtin', 'Aleksej', 'Alexey', 'Petrovich'}",146819,85,preliminary match
14327,Russia,"{'Vitaly', 'Efimov', 'Borisovich'}","{'Jefimow', 'Vitalij', 'Borisovitj', 'Borisovich', 'Vitali', 'Jefimov'}",134808,82,preliminary match
14328,Russia,"{'Alexander', 'Zhukov', 'Dmitrievich'}","{'Zhukov', 'Zjukov', 'Aleksandr', 'Alexander', 'Dmitriyevich', 'Dmitrievich', 'Dmitrijevitj'}",135580,100,match
14329,Russia,"{'Zhuravlev', 'Alexey', 'Alexandrovich'}","{'Aleksandrovitj', 'Zjuravljov', 'Aleksandrovich', 'Aleksei', 'Zhuravly', 'Aleksej'}",134135,78,preliminary match
14330,Russia,"{'Zatulin', 'Fedorovich', 'Konstantin'}","{'Zatulin', 'Fyodorovich', 'Konstantin', 'Fjodorovitj', 'Fiodorovich'}",135584,98,match
14331,Russia,"{'Zakharov', 'Konstantin', 'Yurievich'}","{'Yurevich', 'Zakharov', 'Jurjevitj', 'Konstantin', 'Zacharov'}",134812,99,match
14332,Russia,"{'Viktor', 'Vladislavovich', 'Zubarev'}","{'Viktor', 'Vasiljevitj', 'Zolotov', 'Vasilyevich', 'Vasilievich', 'Vasiljevic'}",127743,50,not match
14333,Russia,"{'Andreevich', 'Zyuganov', 'Gennady'}","{'Ziuganov', 'Gennadii', 'Gennady', 'Gennadij', 'Andrejevitj', 'Andreevich', 'Zyuganov'}",133863,100,match
14334,Russia,"{'Ivanovich', 'Ivaninsky', 'Oleg'}","{'Ivanovitj', 'Ivaninskiy', 'Ivanovich', 'Ivaninskij', 'Oleg'}",134820,98,match
14335,Russia,"{'Ivanov', 'Valerievich', 'Vladimir'}","{'Ivanov', 'Valerjevitj', 'Valerievich', 'Vladimir'}",134824,100,match
14336,Russia,"{'Anatolievich', 'Ivanov', 'Maxim'}","{'Maxim', 'Maksim', 'Anatolevich', 'Anatoljevitj', 'Ivanov'}",134828,99,match
14337,Russia,"{'Ivanov', 'Maxim', 'Evgenievich'}","{'Maxim', 'Maksim', 'Anatolevich', 'Anatoljevitj', 'Ivanov'}",134828,85,preliminary match
14338,Russia,"{'Ivanov', 'Nikolaevich', 'Nikolai'}","{'Nikolaevich', 'Nikolajevitj', 'Nikolay', 'Nikolaj', 'Ivanov'}",133967,96,match
14339,Russia,"{'Boris', 'Ivanyuzhenkov', 'Viktorovich'}","{'Ivanyuzhenkov', 'Viktorovich', 'Boris', 'Viktorovitj', 'Ivanjuzjenkov'}",133999,99,match
14340,Russia,"{'Ivenskikh', 'Irina', 'Valentinovna'}","{'Ivenskikh', 'Irina', 'Ivenskich', 'Valentinovna'}",134836,99,match
14341,Russia,"{'Grigorievich', 'Ivlev', 'Leonid'}","{'Grigorievich', 'Ivlev', 'Leonid', 'Grigorjevitj'}",134840,99,match
14342,Russia,"{'Igor', 'Igoshin', 'Nikolaevich'}","{'Igosjin', 'Igor', 'Nikolaevich', 'Nikolajevitj', 'Igoshin'}",134848,99,match
14343,Russia,"{'Alekseevich', 'Vladimir', 'Ilinykh'}","{'Sorokin', 'Alekseevich', 'Vladimir'}",162163,85,preliminary match
14344,Russia,"{'Iltyakov', 'Alexander', 'Vladimirovich'}","{'Vladimirovitj', 'Aleksandr', 'Alexander', 'Iltiakov', 'Vladimirovich', 'Iltyakov'}",134856,100,match
14345,Russia,"{'Andrey', 'Konstantinovich', 'Isaev'}","{'Issajev', 'Andrei', 'Konstantinovich', 'Konstantinovitj', 'Isajev', 'Andrej'}",134860,89,match
14346,Russia,"{'Pavlovich', 'Isakov', 'Vladimir'}","{'Pavlovich', 'Pavlovitj', 'Isakov', 'Vladimir'}",133975,100,match
14347,Russia,"{'Islamov', 'Dmitry', 'Viktorovich'}","{'Islamov', 'Dmitry', 'Viktorovich', 'Viktorovitj', 'Dmitrij'}",134864,100,match
14348,Russia,"{'Kabyshev', 'Sergey', 'Vladimirovich'}","{'Vladimirovitj', 'Sergej', 'Vladimirovich', 'Kabysjev', 'Kabyshev', 'Sergei'}",134179,92,match
14349,Russia,"{'Kavinov', 'Artem', 'Alexandrovich'}","{'Alexandrovich', 'Artem', 'Aleksandrovich', 'Kavinov', 'Artiom'}",135588,99,match
14350,Russia,"{'Mikhailovich', 'Kadenkov', 'Dmitry'}","{'Mikhailovich', 'Kadenkov', 'Dmitry', 'Michajlovitj', 'Dmitrij'}",134868,100,match
14351,Russia,"{'Viktor', 'Kazakov', 'Alekseevich'}","{'Viktor', 'Alexeyevich', 'Kazakov', 'Aleksejevitj'}",134872,92,match
14352,Russia,"{'Olga', 'Mikhailovna', 'Kazakova'}","{'Ga', 'Michajlovna', 'Mikhailovna', 'Olga', 'Kazakova', 'Ol'}",135592,99,match
14353,Russia,"{'Kazankov', 'Ivanovich', 'Sergei'}","{'Sergej', 'Ivanovitj', 'Kazankov', 'Ivanovich', 'Sergei'}",134039,100,match
14354,Russia,"{'Rustam', 'Kalimullin', 'Galiullovich'}","{'Galiullovitj', 'Rustam', 'Kalimullin', 'Galiullovich'}",134876,100,match
14355,Russia,"{'Georgy', 'Kamnev', 'Petrovich'}","{'Kamnev', 'Georgij', 'Petrovitj', 'Georgy', 'Petrovich'}",133991,100,match
14356,Russia,"{'Kanaev', 'Alexey', 'Valerianovich'}","{'Alexei', 'Kanayev', 'Valerianovich', 'Kanajev', 'Valerianovitj', 'Aleksej'}",134880,90,match
14357,Russia,"{'Kara', 'Ool', 'Valerievich', 'Sholban'}","{'Valer', 'Kara', 'Ool', 'Evich', 'Sjolban', 'Sholban', 'Valerjevitj', 'Valeryevich'}",135596,96,match
14358,Russia,"{'Genrikhovich', 'Karginov', 'Sergey'}","{'Genrikhovich', 'Karginov', 'Sergej', 'Genrichovitj', 'Sergei'}",134063,92,match
14359,Russia,"{'Karlov', 'Georgy', 'Alexandrovich'}","{'Georgij', 'Aleksandrovitj', 'Aleksandrovich', 'Georgy', 'Karlov'}",134884,98,match
14360,Russia,"{'Raisa', 'Vasilievna', 'Karmazina'}","{'Evna', 'Vasiljevna', 'Raisa', 'Karmazina', 'Vasilyevna', 'Vasil'}",135600,97,match
14361,Russia,"{'Karpov', 'Evgenievich', 'Anatoly'}","{'Evich', 'Anatolii', 'Evgenyevich', 'Anatoly', 'Evgen', 'Anatolij', 'Karpov', 'Jevgenjevitj'}",134888,99,match
14362,Russia,"{'Kastyukevich', 'Igor', 'Yurievich'}","{'Yurevich', 'Jurjevitj', 'Igor', 'Kastiukevitj', 'Kastyukevich'}",134896,97,match
14363,Russia,"{'Pavel', 'Rurikovich', 'Kachkaev'}","{'Pavel', 'Rjurikovitj', 'Rurikovich', 'Katjkajev', 'Kachkaev'}",134900,99,match
14364,Russia,"{'Ivanovich', 'Vladimir', 'Kashin'}","{'Kasjin', 'Ivanovitj', 'Ivanovich', 'Vladimir', 'Kashin'}",133869,100,match
14365,Russia,"{'Kidyaev', 'Viktor', 'Borisovich'}","{'Viktor', 'Borisovitj', 'Borisovich', 'Kidyaev', 'Kidjajev'}",134908,100,match
14366,Russia,"{'Sergeevich', 'Kiselev', 'Mikhail'}","{'Kizejev', 'Kiselyov', 'Vladimirovitj', 'Kiseljov', 'Kizeev', 'Michail', 'Sergeyevich', 'Mikhail', 'Sergejevitj'}",135800,91,match
14367,Russia,"{'Kislyakov', 'Mikhail', 'Leonidovich'}","{'Kislyakov', 'Leonidovich', 'Leonidovitj', 'Kisljakov', 'Michail', 'Mikhail'}",134916,100,match
14368,Russia,"{'Kizeev', 'Mikhail', 'Vladimirovich'}","{'Kizejev', 'Vladimirovitj', 'Kizeev', 'Michail', 'Mikhail', 'Vladimirovich'}",134912,100,match
14369,Russia,"{'Kochiev', 'Ivanovich', 'Robert'}","{'Kotjijev', 'Robert', 'Ivanovitj', 'Ivanovich', 'Kochiev'}",135612,100,match
14370,Russia,"{'Kolesnik', 'Ivanovich', 'Andrei'}","{'Andrey', 'Ivanovitj', 'Ivanovich', 'Andrej', 'Kolesnik'}",134932,92,match
14371,Russia,"{'Kolomeytsev', 'Nikolay', 'Vasilievich'}","{'Kolomeytsev', 'Vasiljevitj', 'Vasilevich', 'Kolomejtsev', 'Nikolaj', 'Nikolai'}",133878,96,match
14372,Russia,"{'Komotsky', 'Boris', 'Olegovich'}","{'Boris', 'Olegovitj', 'Olegovych', 'Komotsky', 'Komotskij'}",133931,97,match
14373,Russia,"{'Alexey', 'Kornienko', 'Viktorovich'}","{'Viktorovich', 'Viktorovitj', 'Korniyenko', 'Alexey', 'Kornijenko', 'Aleksej'}",133959,99,match
14374,Russia,"{'Alekseevich', 'Vladimir', 'Koshelev'}","{'Kosjelev', 'Koshelev', 'Aleksejevitj', 'Alexeyevich', 'Vladimir'}",134107,92,match
14375,Russia,"{'Kostenko', 'Vasilievna', 'Natalya'}","{'Vasilevna', 'Natalya', 'Vasiljevna', 'Kostenko', 'Natalja'}",134952,99,match
14376,Russia,"{'Kotkin', 'Nikolaevich', 'Sergey'}","{'Nikolaevich', 'Nikolajevitj', 'Kotkin', 'Sergej', 'Sergey'}",134956,100,match
14377,Russia,"{'Alexander', 'Nikolaevich', 'Kozlovsky'}","{'Nikolajevitj', 'Tkatjov', 'Nikolayevich', 'Aleksandr', 'Alexander', 'Tkachyov', 'Tkacjov', 'Alexandr'}",7406,85,preliminary match
14378,Russia,"{'Pavel', 'Krasheninnikov', 'Vladimirovich'}","{'Pavel', 'Krasjeninnikov', 'Vladimirovitj', 'Krasheninnikov', 'Vladimirovich'}",135620,99,match
14379,Russia,"{'Andrey', 'Leonidovich', 'Krasov'}","{'Andrei', 'Leonidovich', 'Leonidovitj', 'Andrey', 'Krasov', 'Andrej'}",135616,100,match
14380,Russia,"{'Vadim', 'Valentinovich', 'Kumin'}","{'Vadim', 'Valentinovitj', 'Valentinovich', 'Kumin'}",133891,98,match
14381,Russia,"{'Daniyalovich', 'Rizvan', 'Kurbanov'}","{'Rizvan', 'Daniialovich', 'Kurbanov', 'Danilovitj', 'Danilovich'}",135628,99,match
14382,Russia,"{'Alexey', 'Kurinny', 'Vladimirovich'}","{'Kurinny', 'Vladimirovitj', 'Vladimirovich', 'Alexey', 'Kurinnyj', 'Aleksej'}",133907,100,match
14383,Russia,"{'Tatyana', 'Kusaiko', 'Alekseevna'}","{'Tatyana', 'Kusayko', 'Kusajko', 'Alekseevna', 'Tatiana', 'Aleksejevna'}",134976,96,match
14384,Russia,"{'Kuzmin', 'Mikhail', 'Vladimirovich'}","{'Vladimirovitj', 'Michail', 'Mikhail', 'Vladimirovich', 'Kuzmin'}",134972,100,match
14385,Russia,"{'Vadimovich', 'Kuznetsov', 'Dmitry'}","{'Vadimovich', 'Kuznetsov', 'Vadimovitj', 'Dmitri', 'Dmitrij'}",134216,92,match
14386,Russia,"{'Anatolievich', 'Kuznetsov', 'Andrey'}","{'Andrei', 'Anatolevich', 'Kuznetsov', 'Anatoljevitj', 'Andrej'}",134175,92,match
14387,Russia,"{'Yurievna', 'Kuznetsova', 'Anna'}","{'Jurjevna', 'Evna', 'Yuryevna', 'Anna', 'Kuznetsova', 'Iur'}",135624,96,match
14388,Russia,"{'Kvitka', 'Ivanovich', 'Ivan'}","{'Ivanovitj', 'Kvitka', 'Ivanovich', 'Ivan'}",134904,99,match
14389,Russia,"{'Valerievna', 'Yana', 'Lantratova'}","{'Jana', 'Yana', 'Valerjevna', 'Valerievna', 'Lantratova'}",134220,99,match
14390,Russia,"{'Alexey', 'Fedorovich', 'Lavrinenko'}","{'Alexei', 'Fedorovich', 'Fjodorovitj', 'Lavrinenko', 'Aleksej'}",134984,92,match
14391,Russia,"{'Evgeny', 'Lebedev', 'Viktorovich'}","{'Lebedev', 'Oleg', 'Vladimirovich'}",7465,50,not match
14392,Russia,"{'Lebedev', 'Oleg', 'Alexandrovich'}","{'Aleksandrovich', 'Aleksandrovitj', 'Lebedev', 'Oleg'}",134043,97,match
14393,Russia,"{'Leonov', 'Oleg', 'Yurievich'}","{'Jurjevitj', 'Evich', 'Yuryevich', 'Leonov', 'Iur', 'Oleg'}",135632,97,match
14394,Russia,"{'Vyacheslav', 'Loginov', 'Yurievich'}","{'Vyacheslav', 'Jurjevitj', 'Yurevich', 'Vjatjeslav', 'Loginov'}",135016,99,match
14395,Russia,"{'Roman', 'Valerievich', 'Lyubarsky'}","{'Valerievich', 'Ljubarskij', 'Roman', 'Valerjevitj', 'Lyubarskiy'}",135028,98,match
14396,Russia,"{'Georgievich', 'Alexander', 'Mazhuga'}","{'Georgijevitj', 'Aleksandr', 'Georgievich', 'Alexander', 'Mazhuga', 'Mazjuga'}",135032,100,match
14397,Russia,"{'Zurab', 'Makiev', 'Gayozovich'}","{'Gayozovic', 'Makiyev', 'Zurab', 'Makijev', 'Gajozovitj'}",135044,96,match
14398,Russia,"{'Evgeny', 'Markov', 'Vladimirovich'}","{'Jevgenij', 'Jevhen', 'Manuylov', 'Volodymyrovytj', 'Evgeny', 'Vladimirovitj', 'Volodymyrovych', 'Vladimirovich', 'Manujlov', 'Yevhen'}",7561,85,preliminary match
14399,Russia,"{'Marchenko', 'Evgeniy', 'Evgenievich'}","{'Jevgenij', 'Evgenievich', 'Evich', 'Evgeny', 'Evgen', 'Marchenko', 'Martjenko', 'Evgenii', 'Jevgenjevitj'}",135640,98,match
14400,Russia,"{'Pavlovich', 'Metelev', 'Artem'}","{'Artem', 'Pavlovitj', 'Pavlovich', 'Metelev', 'Artiom'}",135648,99,match
14401,Russia,"{'Milonov', 'Vitaly', 'Valentinovich'}","{'Vitaly', 'Vitalij', 'Valentinovich', 'Milonov', 'Valentinovitj'}",135064,100,match
14402,Russia,"{'Mikhailovich', 'Ivan', 'Musatov'}","{'Mikhailovich', 'Musatov', 'Ivan', 'Michajlovitj'}",134111,99,match
14403,Russia,"{'Vasilievna', 'Natalya', 'Nazarova'}","{'Vasilevna', 'Natalya', 'Vasiljevna', 'Natalja', 'Nazarova'}",135072,99,match
14404,Russia,"{'Yuri', 'Aisovich', 'Napso'}","{'Aisovitj', 'Aisovich', 'Napso', 'Yuri', 'Jurij'}",134127,98,match
14405,Russia,"{'Stanislav', 'Alexandrovich', 'Naumov'}","{'Aleksandrovich', 'Aleksandrovitj', 'Stanislav', 'Naumov'}",134103,98,match
14406,Russia,"{'Nemkin', 'Anton', 'Igorevich'}","{'Nemkin', 'Anton', 'Igorevitj', 'Igorevich'}",135076,99,match
14407,Russia,"{'Nikolaev', 'Petrovich', 'Nikolai'}","{'Burlyayev', 'Petrovitj', 'Burljajev', 'Nikolaj', 'Petrovich', 'Nikolai'}",134191,85,preliminary match
14408,Russia,"{'Viktorovna', 'Nikolaeva', 'Victoria'}","{'Viktoria', 'Viktorovna', 'Viktoriia', 'Nikolaeva', 'Nikolajeva'}",135664,85,preliminary match
14409,Russia,"{'Anatolievich', 'Nilov', 'Oleg'}","{'Nilov', 'Anatolevich', 'Anatoljevitj', 'Oleg'}",134187,98,match
14410,Russia,"{'Nilov', 'Yaroslav', 'Evgenievich'}","{'Jaroslav', 'Yaroslav', 'Nilov', 'Evgenyevich', 'Jevgenjevitj'}",134067,98,match
14411,Russia,"{'Evgeny', 'Olegovich', 'Nifantiev'}","{'Jevgenij', 'Evgeniy', 'Olegovitj', 'Nifantiev', 'Olegovych'}",135088,96,match
14412,Russia,"{'Georgievich', 'Novikov', 'Dmitry'}","{'Georgijevitj', 'Dmitrii', 'Dmitry', 'Georgievich', 'Novikov', 'Georgyevich', 'Dmitrij'}",133872,100,match
14413,Russia,"{'Novichkov', 'Nikolay', 'Vladimirovich'}","{'Novichkov', 'Vladimirovitj', 'Nikolay', 'Novitjkov', 'Vladimirovich', 'Nikolaj', 'Nikolai'}",135668,100,match
14414,Russia,"{'Nurbagand', 'Magomedovich', 'Nurbagandov'}","{'Nurbagand', 'Nurbagandov'}",135092,50,not match
14415,Russia,"{'Pavlovich', 'Obukhov', 'Sergey'}","{'Obuchov', 'Pavlovitj', 'Sergej', 'Obukhov', 'Pavlovich', 'Sergei'}",134023,92,match
14416,Russia,"{'Ogloblina', 'Vasilievna', 'Yulia'}","{'Ogloblina', 'Vasilevna', 'Vasiljevna', 'Yuliya', 'Julija'}",135096,97,match
